,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
9514,Michael A Brown ,Michael Brown 2012,Corporation,11/2/2012,5,2012.0,Council At-Large
9515,Michael A Brown ,Michael Brown 2012,Individual,11/3/2012,1,2012.0,Council At-Large
9516,Michael A Brown ,Michael Brown 2012,Individual,11/4/2012,1,2012.0,Council At-Large
9517,Michael A Brown ,Michael Brown 2012,Individual,11/5/2012,1,2012.0,Council At-Large
9518,Michael A Brown ,Michael Brown 2012,Individual,11/5/2012,75,2012.0,Council At-Large
9519,Michael A Brown ,Michael Brown 2012,Labor,11/5/2012,1,2012.0,Council At-Large
9520,Michael A Brown ,Michael Brown 2012,Labor,11/5/2012,1,2012.0,Council At-Large
9521,Michael A Brown ,Michael Brown 2012,Individual,11/5/2012,1,2012.0,Council At-Large
9522,Michael A Brown ,Michael Brown 2012,Individual,11/6/2012,1,2012.0,Council At-Large
9523,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,11/5/2012,1,2012.0,Council At-Large
9524,Michael A Brown ,Michael Brown 2012,Organization,6/11/2012,522.26,2012.0,Council At-Large
9525,Michael A Brown ,Michael Brown 2012,Individual,3/2/2012,25,2012.0,Council At-Large
9526,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,3,2012.0,Council At-Large
9527,Michael A Brown ,Michael Brown 2012,Business,3/7/2012,25,2012.0,Council At-Large
9528,Michael A Brown ,Michael Brown 2012,Corporation,3/7/2012,25,2012.0,Council At-Large
9529,Michael A Brown ,Michael Brown 2012,Corporation,3/7/2012,25,2012.0,Council At-Large
9530,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,1,2012.0,Council At-Large
9531,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,1,2012.0,Council At-Large
9532,Michael A Brown ,Michael Brown 2012,Individual,3/6/2012,25,2012.0,Council At-Large
9533,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,2,2012.0,Council At-Large
9534,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,25,2012.0,Council At-Large
9535,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,2,2012.0,Council At-Large
9536,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,3/7/2012,5,2012.0,Council At-Large
9537,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,3/2/2012,5,2012.0,Council At-Large
9538,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,25,2012.0,Council At-Large
9539,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,35,2012.0,Council At-Large
9540,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,25,2012.0,Council At-Large
9541,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,25,2012.0,Council At-Large
9542,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,25,2012.0,Council At-Large
9543,Michael A Brown ,Michael Brown 2012,Corporation,2/15/2012,25,2012.0,Council At-Large
9544,Michael A Brown ,Michael Brown 2012,Business,2/15/2012,25,2012.0,Council At-Large
9545,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,1,2012.0,Council At-Large
9546,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,,2012.0,Council At-Large
9547,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,1,2012.0,Council At-Large
9548,Michael A Brown ,Michael Brown 2012,Individual,2/2/2012,2,2012.0,Council At-Large
9549,Michael A Brown ,Michael Brown 2012,Corporation,2/6/2012,25,2012.0,Council At-Large
9550,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,25,2012.0,Council At-Large
9551,Michael A Brown ,Michael Brown 2012,Business,2/1/2012,1,2012.0,Council At-Large
9552,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,25,2012.0,Council At-Large
9553,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,5,2012.0,Council At-Large
9554,Michael A Brown ,Michael Brown 2012,Business,2/24/2012,1,2012.0,Council At-Large
9555,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,1,2012.0,Council At-Large
9556,Michael A Brown ,Michael Brown 2012,Business,2/28/2012,25,2012.0,Council At-Large
9557,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,2,2012.0,Council At-Large
9558,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,25,2012.0,Council At-Large
9559,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,1,2012.0,Council At-Large
9560,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,1,2012.0,Council At-Large
9561,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,1,2012.0,Council At-Large
9562,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,1,2012.0,Council At-Large
9563,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,15,2012.0,Council At-Large
9564,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,2,2012.0,Council At-Large
9565,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,1,2012.0,Council At-Large
9566,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,25,2012.0,Council At-Large
9567,Michael A Brown ,Michael Brown 2012,Individual,2/29/2012,25,2012.0,Council At-Large
9568,Michael A Brown ,Michael Brown 2012,Corporation,2/28/2012,5,2012.0,Council At-Large
9569,Michael A Brown ,Michael Brown 2012,Labor,2/1/2012,5,2012.0,Council At-Large
9570,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,1,2012.0,Council At-Large
9571,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,15,2012.0,Council At-Large
9572,Michael A Brown ,Michael Brown 2012,Corporation,2/29/2012,25,2012.0,Council At-Large
9573,Michael A Brown ,Michael Brown 2012,Individual,3/8/2012,25,2012.0,Council At-Large
9574,Michael A Brown ,Michael Brown 2012,Corporation,3/2/2012,25,2012.0,Council At-Large
9575,Michael A Brown ,Michael Brown 2012,Corporation,3/7/2012,5,2012.0,Council At-Large
9576,Michael A Brown ,Michael Brown 2012,Corporation,3/7/2012,4,2012.0,Council At-Large
9577,Michael A Brown ,Michael Brown 2012,Business,3/7/2012,25,2012.0,Council At-Large
9578,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,25,2012.0,Council At-Large
9579,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,5,2012.0,Council At-Large
9580,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,1,2012.0,Council At-Large
9581,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,25,2012.0,Council At-Large
9582,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,5,2012.0,Council At-Large
9583,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,1,2012.0,Council At-Large
9584,Michael A Brown ,Michael Brown 2012,Corporation,2/8/2012,1,2012.0,Council At-Large
9585,Michael A Brown ,Michael Brown 2012,Individual,2/1/2012,1,2012.0,Council At-Large
9586,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,5,2012.0,Council At-Large
9587,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,5,2012.0,Council At-Large
9588,Michael A Brown ,Michael Brown 2012,Business,2/1/2012,1,2012.0,Council At-Large
9589,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,1,2012.0,Council At-Large
9590,Michael A Brown ,Michael Brown 2012,Corporation,3/7/2012,2,2012.0,Council At-Large
9591,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,5,2012.0,Council At-Large
9592,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,1,2012.0,Council At-Large
9593,Michael A Brown ,Michael Brown 2012,Corporation,2/1/2012,1,2012.0,Council At-Large
9594,Michael A Brown ,Michael Brown 2012,Business,2/3/2012,1,2012.0,Council At-Large
9595,Michael A Brown ,Michael Brown 2012,Business,2/2/2012,1,2012.0,Council At-Large
9596,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,1,2012.0,Council At-Large
9597,Michael A Brown ,Michael Brown 2012,Individual,12/5/2011,1,2012.0,Council At-Large
9598,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,125,2012.0,Council At-Large
9599,Michael A Brown ,Michael Brown 2012,Individual,12/7/2011,25,2012.0,Council At-Large
9600,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,1,2012.0,Council At-Large
9601,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,3,2012.0,Council At-Large
9602,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,7,2012.0,Council At-Large
9603,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,25,2012.0,Council At-Large
9604,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,25,2012.0,Council At-Large
9605,Michael A Brown ,Michael Brown 2012,Individual,12/5/2011,3,2012.0,Council At-Large
9606,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,5,2012.0,Council At-Large
9607,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,1,2012.0,Council At-Large
9608,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,5,2012.0,Council At-Large
9609,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,25,2012.0,Council At-Large
9610,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9611,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9612,Michael A Brown ,Michael Brown 2012,Individual,11/28/2011,1,2012.0,Council At-Large
9613,Michael A Brown ,Michael Brown 2012,Individual,11/28/2011,25,2012.0,Council At-Large
9614,Michael A Brown ,Michael Brown 2012,Individual,11/28/2011,5,2012.0,Council At-Large
9615,Michael A Brown ,Michael Brown 2012,Individual,11/22/2011,1,2012.0,Council At-Large
9616,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,5,2012.0,Council At-Large
9617,Michael A Brown ,Michael Brown 2012,Individual,12/10/2011,5,2012.0,Council At-Large
9618,Michael A Brown ,Michael Brown 2012,Corporation,12/13/2012,5,2012.0,Council At-Large
9619,Michael A Brown ,Michael Brown 2012,Other,1/31/2013,61.5,2012.0,Council At-Large
9620,Michael A Brown ,Michael Brown 2012,Other,1/31/2013,1066.24,2012.0,Council At-Large
9621,Michael A Brown ,Michael Brown 2012,Other,1/31/2013,535,2012.0,Council At-Large
9622,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9623,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9624,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9625,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9626,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9627,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9628,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,6,2012.0,Council At-Large
9629,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9630,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9631,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,4,2012.0,Council At-Large
9632,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,3,2012.0,Council At-Large
9633,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9634,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,75,2012.0,Council At-Large
9635,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9636,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9637,Michael A Brown ,Michael Brown 2012,Corporation,3/11/2012,5,2012.0,Council At-Large
9638,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9639,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9640,Michael A Brown ,Michael Brown 2012,Corporation,7/11/2011,1,2012.0,Council At-Large
9641,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9642,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9643,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9644,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9645,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9646,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9647,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9648,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9649,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9650,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9651,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9652,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,25,2012.0,Council At-Large
9653,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9654,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9655,Michael A Brown ,Michael Brown 2012,Business,6/10/2012,(250.00),2012.0,Council At-Large
9656,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9657,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9658,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9659,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,3,2012.0,Council At-Large
9660,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,25,2012.0,Council At-Large
9661,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,1,2012.0,Council At-Large
9662,Michael A Brown ,Michael Brown 2012,Individual,3/7/2012,5,2012.0,Council At-Large
9663,Michael A Brown ,Michael Brown 2012,Corporation,3/7/2012,425,2012.0,Council At-Large
9664,Michael A Brown ,Michael Brown 2012,Corporation,4/24/2012,425,2012.0,Council At-Large
9665,Michael A Brown ,Michael Brown 2012,Individual,10/11/2012,25,2012.0,Council At-Large
9666,Michael A Brown ,Michael Brown 2012,Individual,10/11/2012,1,2012.0,Council At-Large
9667,Michael A Brown ,Michael Brown 2012,Labor,10/16/2012,5,2012.0,Council At-Large
9668,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/16/2012,25,2012.0,Council At-Large
9669,Michael A Brown ,Michael Brown 2012,Individual,10/22/2012,5,2012.0,Council At-Large
9670,Michael A Brown ,Michael Brown 2012,Individual,10/22/2012,5,2012.0,Council At-Large
9671,Michael A Brown ,Michael Brown 2012,Corporation,10/22/2012,5,2012.0,Council At-Large
9672,Michael A Brown ,Michael Brown 2012,Individual,10/22/2012,125,2012.0,Council At-Large
9673,Michael A Brown ,Michael Brown 2012,Individual,10/22/2012,5,2012.0,Council At-Large
9674,Michael A Brown ,Michael Brown 2012,Individual,10/22/2012,1,2012.0,Council At-Large
9675,Michael A Brown ,Michael Brown 2012,Individual,10/15/2012,25,2012.0,Council At-Large
9676,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/24/2012,1,2012.0,Council At-Large
9677,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/24/2012,9,2012.0,Council At-Large
9678,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/24/2012,1,2012.0,Council At-Large
9679,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,10/23/2012,1,2012.0,Council At-Large
9680,Michael A Brown ,Michael Brown 2012,Corporation,10/24/2012,3,2012.0,Council At-Large
9681,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,1,2012.0,Council At-Large
9682,Michael A Brown ,Michael Brown 2012,Individual,10/27/2012,5,2012.0,Council At-Large
9683,Michael A Brown ,Michael Brown 2012,Individual,10/26/2012,25,2012.0,Council At-Large
9684,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/29/2012,75,2012.0,Council At-Large
9685,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,2,2012.0,Council At-Large
9686,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,1,2012.0,Council At-Large
9687,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,1,2012.0,Council At-Large
9688,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,1,2012.0,Council At-Large
9689,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,10/29/2012,25,2012.0,Council At-Large
9690,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,5,2012.0,Council At-Large
9691,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,25,2012.0,Council At-Large
9692,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,5,2012.0,Council At-Large
9693,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,1,2012.0,Council At-Large
9694,Michael A Brown ,Michael Brown 2012,Individual,10/26/2012,1,2012.0,Council At-Large
9695,Michael A Brown ,Michael Brown 2012,Individual,10/25/2012,25,2012.0,Council At-Large
9696,Michael A Brown ,Michael Brown 2012,Corporation,10/24/2012,1,2012.0,Council At-Large
9697,Michael A Brown ,Michael Brown 2012,Individual,10/24/2012,5,2012.0,Council At-Large
9698,Michael A Brown ,Michael Brown 2012,Corporation,10/24/2012,5,2012.0,Council At-Large
9699,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,15,2012.0,Council At-Large
9700,Michael A Brown ,Michael Brown 2012,Individual,10/27/2012,57.9,2012.0,Council At-Large
9701,Michael A Brown ,Michael Brown 2012,Individual,10/27/2012,5,2012.0,Council At-Large
9702,Michael A Brown ,Michael Brown 2012,Individual,10/27/2012,1,2012.0,Council At-Large
9703,Michael A Brown ,Michael Brown 2012,Corporation,10/27/2012,565,2012.0,Council At-Large
9704,Michael A Brown ,Michael Brown 2012,Corporation,10/27/2012,3,2012.0,Council At-Large
9705,Michael A Brown ,Michael Brown 2012,Individual,10/27/2012,2,2012.0,Council At-Large
9706,Michael A Brown ,Michael Brown 2012,Corporation,10/27/2012,2,2012.0,Council At-Large
9707,Michael A Brown ,Michael Brown 2012,Individual,10/27/2012,125,2012.0,Council At-Large
9708,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/27/2012,1,2012.0,Council At-Large
9709,Michael A Brown ,Michael Brown 2012,Corporation,4/11/2012,25,2012.0,Council At-Large
9710,Michael A Brown ,Michael Brown 2012,Business,4/11/2012,1,2012.0,Council At-Large
9711,Michael A Brown ,Michael Brown 2012,Individual,4/11/2012,5,2012.0,Council At-Large
9712,Michael A Brown ,Michael Brown 2012,Corporation,3/30/2012,5,2012.0,Council At-Large
9713,Michael A Brown ,Michael Brown 2012,Corporation,9/26/2012,81.65,2012.0,Council At-Large
9714,Michael A Brown ,Michael Brown 2012,Corporation,3/19/2012,1,2012.0,Council At-Large
9715,Michael A Brown ,Michael Brown 2012,Individual,3/21/2012,5,2012.0,Council At-Large
9716,Michael A Brown ,Michael Brown 2012,Individual,3/16/2012,1,2012.0,Council At-Large
9717,Michael A Brown ,Michael Brown 2012,Corporation,3/11/2012,5,2012.0,Council At-Large
9718,Michael A Brown ,Michael Brown 2012,Corporation,3/16/2012,5,2012.0,Council At-Large
9719,Michael A Brown ,Michael Brown 2012,Individual,3/14/2012,5,2012.0,Council At-Large
9720,Michael A Brown ,Michael Brown 2012,Individual,3/16/2012,5,2012.0,Council At-Large
9721,Michael A Brown ,Michael Brown 2012,Business,3/15/2012,5,2012.0,Council At-Large
9722,Michael A Brown ,Michael Brown 2012,Corporation,3/16/2012,1,2012.0,Council At-Large
9723,Michael A Brown ,Michael Brown 2012,Corporation,3/16/2012,1,2012.0,Council At-Large
9724,Michael A Brown ,Michael Brown 2012,Corporation,3/16/2012,1,2012.0,Council At-Large
9725,Michael A Brown ,Michael Brown 2012,Corporation,3/16/2012,1,2012.0,Council At-Large
9726,Michael A Brown ,Michael Brown 2012,Business,3/16/2012,1,2012.0,Council At-Large
