Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Larry T Pretlow  ,Pretlow 4 Education,Candidate,3/22/2011,13.94,2011.0,School Board Ward 8
Larry T Pretlow  ,Pretlow 4 Education,Candidate,3/22/2011,81.59,2011.0,School Board Ward 8
Larry T Pretlow  ,Pretlow 4 Education,Candidate,3/25/2011,84.19,2011.0,School Board Ward 8
Larry T Pretlow  ,Pretlow 4 Education,Candidate,3/25/2011,16.18,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,3/3/2011,30.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,3/10/2011,100.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,3/18/2011,50.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,4/5/2011,200.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,4/6/2011,359.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,4/13/2011,259.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,4/20/2011,50.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,4/21/2011,200.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Candidate,4/27/2011,96.25,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Individual,4/20/2011,50.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Individual,4/20/2011,50.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Business,3/9/2011,100.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Business,3/9/2011,100.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Individual,3/10/2011,50.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Individual,4/20/2011,25.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Individual,4/20/2011,50.0,2011.0,School Board Ward 8
Sandra V Williams ,S.V. Williams SBOE Committee,Individual,4/5/2011,60.0,2011.0,School Board Ward 8
Trayon White ,Trayon White for Ward 8 SBOE,Individual,2/16/2011,10.0,2011.0,School Board Ward 8
Trayon White ,Trayon White for Ward 8 SBOE,Individual,2/16/2011,200.0,2011.0,School Board Ward 8
Trayon White ,Trayon White for Ward 8 SBOE,Individual,2/16/2011,50.0,2011.0,School Board Ward 8
Trayon White ,Trayon White for Ward 8 SBOE,Individual,2/16/2011,200.0,2011.0,School Board Ward 8
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/16/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/25/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,41.5,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/28/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/31/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Business,4/4/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/24/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/25/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/7/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/9/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/6/2011,125.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/7/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/7/2011,30.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,15.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,30.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/1/2011,75.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/2/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/6/2011,35.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/6/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/1/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/6/2011,400.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/4/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,26.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/7/2011,35.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,30.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/8/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/7/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/7/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/6/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/3/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/17/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,150.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Business,4/13/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,150.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/15/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/9/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,75.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Business,4/11/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/12/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/15/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/15/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/16/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/16/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/13/2011,150.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/15/2011,51.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/15/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/15/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/5/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,2/1/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,2/24/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,2/1/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,2/24/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/3/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,400.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,375.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Business,3/10/2011,1000.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/5/2011,30.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/6/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/7/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/11/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/7/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,15.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/8/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,10.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,40.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,200.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,49.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,250.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,4/18/2011,50.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,500.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,100.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,20.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/10/2011,25.0,2011.0,Council At-Large
Bryan Weaver ,Weaver for DC,Individual,3/9/2011,1000.0,2011.0,Council At-Large
