Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/18/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/18/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/19/2010,75.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/11/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/24/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/3/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/12/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/30/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/31/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/2/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/31/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/24/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/13/2010,110.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/12/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/1/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/14/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/14/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/14/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/14/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,3/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,75.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/26/2010,350.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/20/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/15/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/20/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,35.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,20.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/27/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/4/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/30/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporate Sponsored PAC,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/30/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/3/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporate Sponsored PAC,8/13/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/28/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/3/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/3/2010,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporate Sponsored PAC,8/5/2010,500.0,2010.0,Council Ward 6
Richard Urban ,Richard Urban for DC,Individual,3/23/2011,150.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Business,5/23/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/8/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/23/2011,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/11/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/9/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/29/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/1/2011,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/6/2011,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/10/2011,33.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/6/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/7/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/17/2011,30.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/15/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/6/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/14/2011,120.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/23/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/16/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/20/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/7/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/26/2011,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/6/2011,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/3/2011,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/6/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/15/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/23/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/11/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/28/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/25/2011,15.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/12/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/15/2011,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/5/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/12/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/28/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/28/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/24/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/1/2011,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,12/12/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,12/28/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,11/15/2010,140.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,11/13/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,12/1/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,11/27/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/25/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,11/3/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,11/8/2010,200.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/18/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/17/2010,8.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/17/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/24/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/21/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/18/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/13/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/11/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/14/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/14/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/12/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/5/2010,12.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/6/2010,14.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/27/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/4/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/27/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/21/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/11/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/25/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/3/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/6/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/27/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/29/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/14/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/13/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/13/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/10/2010,300.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/31/2010,130.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/11/2010,8.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/13/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/29/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/2/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/18/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/24/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/29/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/16/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/2/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/13/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/26/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/10/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/2/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/1/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/15/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/13/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/10/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/18/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/29/2010,80.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/6/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/4/2010,2.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/3/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/10/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/23/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/4/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/10/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/21/2010,120.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/20/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/10/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/30/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/28/2011,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/25/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/3/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/27/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/16/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/4/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/26/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/2/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/9/2010,5.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/3/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/14/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/6/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/29/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,4/26/2010,200.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,5/6/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/17/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/29/2010,5.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/20/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/17/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/8/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/29/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/20/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/3/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/10/2010,12.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/8/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/2/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/1/2010,130.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,6/22/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,7/27/2010,5.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/7/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/21/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/7/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/12/2010,21.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/8/2010,2.75,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/8/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/11/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/17/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,20.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/23/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/10/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,50.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/11/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/30/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/23/2011,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/3/2010,10.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/20/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/27/2011,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,9/16/2010,800.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,8/11/2010,25.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,10/10/2010,2.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Organization,9/9/2010,250.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Organization,2/26/2010,40.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Individual,3/7/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Candidate,2/24/2010,100.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Candidate,3/1/2010,150.0,2010.0,Council At-Large
Richard Urban ,Richard Urban for DC,Candidate,3/25/2011,100.0,2010.0,Council At-Large
Laura M Slover ,Slover 2010,Individual,7/17/2010,100.0,2010.0,School Board Ward 3
Laura M Slover ,Slover 2010,Candidate,1/5/2011,0.0,2010.0,School Board Ward 3
Carolyn Steptoe ,Steptoe for At-Large 2010,Candidate,7/16/2010,100.0,2010.0,Council At-Large
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,5/6/2009,30.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,5/19/2009,200.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,5/30/2009,300.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,6/27/2009,40.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,5/18/2009,100.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Business,5/20/2009,300.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,6/9/2009,250.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,6/25/2009,100.0,2010.0,Mayor
Sulaimon M Brown ,Sulaimon Brown for Mayor,Individual,6/26/2009,2000.0,2010.0,Mayor
