Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Robert White ,Robert White At-Large,Individual,10/4/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/7/2014,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/3/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/3/2013,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/3/2013,1000.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/3/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/12/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,75.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/16/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/16/2013,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/17/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/17/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/18/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/18/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,300.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,99.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/25/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/29/2013,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/29/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/29/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/27/2014,75.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/31/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,2/8/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/10/2014,300.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,2/22/2014,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/30/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,2/26/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,1000.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/7/2014,175.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/1/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/9/2014,75.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/5/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/27/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/5/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/5/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/18/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/16/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/15/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/15/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/6/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/6/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/11/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/31/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/30/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/15/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/16/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/13/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/12/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/12/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/11/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/11/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Business,9/21/2013,1000.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,1000.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,10.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/2/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/22/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/29/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/23/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/3/2013,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/10/2014,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/7/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/31/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/24/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/27/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/29/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/26/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/21/2013,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/31/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/26/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/26/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/26/2013,300.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/2/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/15/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/20/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/18/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,11/20/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/11/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/11/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/11/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/3/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/10/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/10/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/10/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/25/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/7/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/18/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/22/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/29/2013,5.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/1/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/3/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/4/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/4/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/7/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/7/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/7/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/9/2014,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/10/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/10/2014,40.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/10/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/3/2014,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/6/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/9/2013,1000.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/14/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/7/2014,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/16/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/19/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/25/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/25/2014,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/10/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/23/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/21/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/28/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/29/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,75.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,40.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,40.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,40.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,60.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/30/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/31/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/29/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/30/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/29/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/19/2014,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/12/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/13/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/7/2014,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/4/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/9/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/8/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/31/2014,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/9/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/9/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/6/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/7/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/7/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/9/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/6/2014,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/6/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/4/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/3/2014,55.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,6/4/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/1/2014,200.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/5/2014,10.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/8/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/13/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/15/2014,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/16/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/21/2014,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/17/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/16/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/31/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/27/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/28/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/20/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/20/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/21/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/21/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/18/2014,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/18/2014,10.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/15/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/15/2014,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/15/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/17/2014,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/19/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/19/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/21/2014,25.0,2014.0,Council At-Large
