Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Patrick Mara ,Mara 2013,Individual,3/9/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/9/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/6/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,300.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/20/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/24/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/7/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/7/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/17/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/17/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/4/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,12/14/2012,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,12/19/2012,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/15/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/15/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/22/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,1/22/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,12/27/2012,10.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/3/2013,123.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/27/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/18/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,38.8,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/16/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/3/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/23/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/16/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/9/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/9/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/9/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/9/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/9/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/16/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/16/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/16/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/16/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/16/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/5/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,38.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,400.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/28/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,38.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/25/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,20.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,20.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/10/2013,300.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/12/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/25/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/1/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/4/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/4/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/1/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/3/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/3/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/5/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/5/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/5/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/3/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/5/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/7/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/7/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/7/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,3/28/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,3/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/2/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/29/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/26/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/16/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/25/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/23/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/13/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,300.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/15/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/15/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/15/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/14/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/9/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,4/9/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/9/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,4/15/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporate Sponsored PAC,4/10/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporate Sponsored PAC,4/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/25/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,3/18/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/22/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/21/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,3/21/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,3/11/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,3/21/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/23/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/20/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/16/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/15/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/14/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,2/13/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,2/25/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Corporation,3/5/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/5/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/5/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,50.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/5/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/5/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,400.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Corporation,3/10/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Corporation,3/10/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/10/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Corporation,3/10/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/10/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,200.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Corporation,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/7/2013,150.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/4/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/4/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/4/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/7/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/4/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/7/2013,500.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/10/2013,1000.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,300.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Individual,3/10/2013,300.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Corporation,3/10/2013,250.0,2013.0,Council At-Large
Michael A Brown ,Michael Brown 2013,Business,3/10/2013,1000.0,2013.0,Council At-Large
